jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
0,18.798992,4,60.000000,1,23.000000,3.916733,26.916733,4.201008,8.117741,2.072580,-1.000000,0-3
1,38.660638,1,885.100000,1,43.000000,88.509997,131.509997,4.339362,92.849359,1.049027,-1.000000,0
2,58.677909,1,2799.900000,1,63.000000,279.984475,342.984475,4.322091,284.306566,1.015437,-1.000000,1
3,78.438115,4,60.000000,1,83.000000,3.916733,86.916733,4.561885,8.478618,2.164717,-1.000000,2-5
4,99.325714,2,66.090000,1,104.000000,6.600096,110.600096,4.674286,11.274382,1.708215,-1.000000,2-3
5,118.056059,4,1519.400000,1,123.000000,151.910473,274.910472,4.943941,156.854414,1.032545,-1.000000,2-5
6,136.465614,1,92.570000,1,141.000000,9.257000,150.257000,4.534386,13.791386,1.489833,-1.000000,0
7,154.922462,2,1409.500000,1,160.000000,140.922085,300.922085,5.077538,145.999623,1.036031,-1.000000,0 6
8,174.145982,8,1790.800000,1,179.000000,179.000119,358.000119,4.854018,183.854137,1.027117,-1.000000,7-14
9,192.480799,2,264.810000,1,197.000000,26.487274,223.487274,4.519201,31.006475,1.170618,-1.000000,15-16
10,211.272485,4,876.900000,1,216.000000,87.706527,303.706527,4.727515,92.434042,1.053902,-1.000000,17-20
11,231.353102,2,66.090000,1,236.000000,6.600096,242.600096,4.646898,11.246994,1.704065,-1.000000,15-16
12,252.303143,4,2905.300000,1,257.000000,290.579787,547.579787,4.696857,295.276644,1.016164,-1.000000,15-16 21-22
13,272.832195,2,66.090000,1,277.000000,6.600096,283.600096,4.167805,10.767901,1.631476,-1.000000,23-24
14,293.737235,8,1790.800000,1,298.000000,179.000119,477.000119,4.262765,183.262884,1.023814,-1.000000,2-5 23-26
15,313.692929,2,5935.900000,1,318.000000,593.550693,911.550692,4.307071,597.857764,1.007256,-1.000000,0 6
16,334.719186,4,60.000000,1,339.000000,3.916733,342.916732,4.280814,8.197547,2.092955,-1.000000,17-20
17,355.061354,2,620.800000,1,360.000000,62.048012,422.048012,4.938646,66.986658,1.079594,-1.000000,1 17
18,373.830781,1,92.570000,1,378.000000,9.257000,387.257000,4.169219,13.426219,1.450386,-1.000000,7
19,393.241385,1,885.100000,1,398.000000,88.509997,486.509997,4.758615,93.268612,1.053764,-1.000000,7
20,412.031327,2,2658.000000,1,417.000000,265.829894,682.829895,4.968673,270.798567,1.018691,-1.000000,8-9
21,433.192407,1,885.100000,1,438.000000,88.509997,526.509997,4.807593,93.317590,1.054317,-1.000000,1
22,452.445219,1,885.100000,1,457.000000,88.509997,545.509997,4.554781,93.064778,1.051461,-1.000000,10
23,472.730320,1,3864.800000,1,477.000000,386.483781,863.483781,4.269680,390.753461,1.011048,-1.000000,11
24,487.943429,4,359.320000,1,496.000000,35.929605,531.929605,8.056571,43.986176,1.224232,-1.000000,2-5
25,507.074447,4,60.000000,1,512.000000,3.916733,515.916733,4.925553,8.842286,2.257567,-1.000000,7 12-14
26,526.854833,1,2799.900000,1,536.000000,279.984475,815.984475,9.145167,289.129643,1.032663,-1.000000,1
27,547.551680,2,264.810000,1,555.000000,26.487274,581.487273,7.448319,33.935593,1.281204,-1.000000,2-3
28,567.703095,2,5935.900000,1,572.000000,593.550693,1165.550693,4.296905,597.847598,1.007239,-1.000000,4-5
29,587.020175,8,1790.800000,1,592.000000,179.000119,771.000119,4.979825,183.979944,1.027820,-1.000000,2-3 7 10 12-15
30,607.077902,2,264.810000,1,612.000000,26.487274,638.487274,4.922098,31.409372,1.185829,-1.000000,16-17
31,624.909885,2,2658.000000,1,629.000000,265.829894,894.829894,4.090115,269.920009,1.015386,-1.000000,18-19
32,646.629989,4,359.320000,1,651.000000,35.929605,686.929605,4.370011,40.299616,1.121627,-1.000000,16-17 20-21
33,664.216617,1,2799.900000,1,669.000000,279.984475,948.984476,4.783383,284.767858,1.017084,-1.000000,22
34,684.194999,1,3864.800000,1,692.000000,386.483781,1078.483781,7.805000,394.288782,1.020195,-1.000000,8
35,703.107148,4,166.840000,1,708.000000,16.645958,724.645959,4.892852,21.538810,1.293936,-1.000000,9 16-17 20
36,721.079188,2,2658.000000,1,726.000000,265.829894,991.829895,4.920812,270.750706,1.018511,-1.000000,21 23
37,741.410221,2,2658.000000,1,746.000000,265.829894,1011.829895,4.589779,270.419673,1.017266,-1.000000,9 16
38,761.105370,1,885.100000,1,766.000000,88.509997,854.509997,4.894630,93.404627,1.055300,-1.000000,17
39,781.249282,2,2658.000000,1,786.000000,265.829894,1051.829895,4.750718,270.580612,1.017871,-1.000000,2-3
40,798.510712,2,1409.500000,1,803.000000,140.922085,943.922085,4.489288,145.411373,1.031857,-1.000000,7 10
41,818.595729,2,620.800000,1,825.000000,62.048012,887.048013,6.404272,68.452284,1.103215,-1.000000,1 12
42,840.059163,2,5935.900000,1,845.000000,593.550693,1438.550693,4.940837,598.491530,1.008324,-1.000000,13-14
43,860.623871,2,5935.900000,1,865.000000,593.550693,1458.550692,4.376129,597.926822,1.007373,-1.000000,15 17
44,878.213497,2,1409.500000,1,883.000000,140.922085,1023.922085,4.786503,145.708588,1.033966,-1.000000,11 20
45,898.444757,2,264.810000,1,904.000000,26.487274,930.487274,5.555244,32.042517,1.209733,-1.000000,1 12
46,917.768488,1,92.570000,1,922.000000,9.257000,931.257000,4.231512,13.488512,1.457115,-1.000000,0
47,935.837186,1,885.100000,1,945.000000,88.509997,1033.509997,9.162814,97.672811,1.103523,-1.000000,0
48,956.003196,2,2658.000000,1,961.000000,265.829894,1226.829895,4.996804,270.826698,1.018797,-1.000000,1 6
49,976.413843,1,2799.900000,1,981.000000,279.984475,1260.984475,4.586157,284.570632,1.016380,-1.000000,7
50,994.619137,2,264.810000,1,1001.000000,26.487274,1027.487273,6.380863,32.868136,1.240903,-1.000000,10 12
51,1015.781232,2,5935.900000,1,1021.000000,593.550693,1614.550692,5.218767,598.769460,1.008792,-1.000000,9 16
52,1035.684643,2,264.810000,1,1043.000000,26.487274,1069.487274,7.315357,33.802630,1.276184,-1.000000,0 10
53,1055.559078,4,359.320000,1,1061.000000,35.929605,1096.929605,5.440922,41.370527,1.151433,-1.000000,2-3 11-12
54,1073.798844,2,1409.500000,1,1079.000000,140.922085,1219.922085,5.201156,146.123241,1.036908,-1.000000,0 10
55,1093.108393,2,66.090000,1,1098.000000,6.600096,1104.600096,4.891607,11.491703,1.741142,-1.000000,8 18
56,1112.812635,4,1519.400000,1,1117.000000,151.910473,1268.910473,4.187365,156.097838,1.027565,-1.000000,2-3 8 11
57,1134.330490,1,11769.300000,1,1139.000000,1176.938262,2315.938261,4.669510,1181.607772,1.003968,-1.000000,12
58,1154.560166,2,2658.000000,1,1159.000000,265.829894,1424.829894,4.439834,270.269728,1.016702,-1.000000,18-19
59,1173.282859,4,2905.300000,1,1178.000000,290.579787,1468.579787,4.717141,295.296928,1.016234,-1.000000,4-5 20-21
60,1191.510855,2,5935.900000,1,1196.000000,593.550693,1789.550692,4.489145,598.039838,1.007563,-1.000000,22-23
61,1208.811890,4,876.900000,1,1213.000000,87.706527,1300.706527,4.188110,91.894637,1.047751,-1.000000,24-27
62,1229.013479,2,264.810000,1,1236.000000,26.487274,1262.487273,6.986520,33.473794,1.263769,-1.000000,0-1
63,1249.921401,4,2905.300000,1,1254.000000,290.579787,1544.579787,4.078599,294.658386,1.014036,-1.000000,6 10 28-29
64,1269.650284,1,3864.800000,1,1275.000000,386.483781,1661.483782,5.349717,391.833498,1.013842,-1.000000,0
65,1291.025912,1,2799.900000,1,1296.000000,279.984475,1575.984475,4.974088,284.958563,1.017766,-1.000000,1
66,1311.908601,2,5935.900000,1,1316.000000,593.550693,1909.550693,4.091399,597.642092,1.006893,-1.000000,2-3
67,1332.990734,2,264.810000,1,1337.000000,26.487274,1363.487274,4.009266,30.496540,1.151366,-1.000000,7-8
68,1352.298331,8,192.940000,1,1357.000000,19.291626,1376.291627,4.701669,23.993295,1.243716,-1.000000,11 24-27 30-32
69,1372.157303,4,876.900000,1,1377.000000,87.706527,1464.706527,4.842697,92.549224,1.055215,-1.000000,7-8 33-34
70,1391.977705,4,876.900000,1,1396.000000,87.706527,1483.706528,4.022295,91.728822,1.045861,-1.000000,11 24-26
71,1409.458229,2,5935.900000,1,1414.000000,593.550693,2007.550693,4.541771,598.092464,1.007652,-1.000000,27 30
72,1426.181490,2,264.810000,1,1434.000000,26.487274,1460.487274,7.818510,34.305784,1.295180,-1.000000,18-19
73,1444.591692,1,92.570000,1,1449.000000,9.257000,1458.257000,4.408308,13.665308,1.476213,-1.000000,13
74,1464.572703,4,2905.300000,1,1473.000000,290.579787,1763.579787,8.427297,299.007084,1.029002,-1.000000,7-8 13-14
75,1483.853488,4,166.840000,1,1493.000000,16.645958,1509.645958,9.146511,25.792470,1.549473,-1.000000,4-5 11 15
76,1503.668997,2,264.810000,1,1508.000000,26.487274,1534.487274,4.331003,30.818277,1.163513,-1.000000,17-18
77,1523.300940,1,92.570000,1,1528.000000,9.257000,1537.257000,4.699060,13.956060,1.507622,-1.000000,4
78,1543.518598,1,11769.300000,1,1549.000000,1176.938262,2725.938261,5.481402,1182.419664,1.004657,-1.000000,4
79,1563.557211,2,66.090000,1,1568.000000,6.600096,1574.600096,4.442789,11.042885,1.673140,-1.000000,5-6
80,1583.217928,4,359.320000,1,1589.000000,35.929605,1624.929605,5.782072,41.711676,1.160928,-1.000000,1 5-6 10
81,1602.940180,1,11769.300000,1,1607.000000,1176.938262,2783.938262,4.059820,1180.998082,1.003449,-1.000000,11
82,1620.005189,8,21908.200000,1,1625.000000,2190.845201,3815.845201,4.994811,2195.840012,1.002280,-1.000000,9 15-21
83,1641.190927,2,620.800000,1,1646.000000,62.048012,1708.048013,4.809073,66.857085,1.077506,-1.000000,1 5
84,1661.865834,1,2799.900000,1,1671.000000,279.984475,1950.984475,9.134166,289.118641,1.032624,-1.000000,0
85,1679.499053,1,92.570000,1,1684.000000,9.257000,1693.257000,4.500947,13.757947,1.486221,-1.000000,6
86,1699.023774,2,66.090000,1,1704.000000,6.600096,1710.600096,4.976226,11.576322,1.753963,-1.000000,6 10
87,1720.628321,1,2799.900000,1,1725.000000,279.984475,2004.984475,4.371679,284.356154,1.015614,-1.000000,1
88,1739.720356,1,92.570000,1,1744.000000,9.257000,1753.257000,4.279644,13.536644,1.462314,-1.000000,5
89,1759.267930,1,3864.800000,1,1764.000000,386.483781,2150.483781,4.732070,391.215851,1.012244,-1.000000,5
90,1779.734002,4,1519.400000,1,1784.000000,151.910473,1935.910472,4.265998,156.176471,1.028082,-1.000000,6-8 10
91,1799.736139,1,11769.300000,1,1804.000000,1176.938262,2980.938261,4.263861,1181.202123,1.003623,-1.000000,13
92,1820.715927,4,2905.300000,1,1825.000000,290.579787,2115.579788,4.284073,294.863860,1.014743,-1.000000,14 22-24
93,1840.915036,8,1790.800000,1,1845.000000,179.000119,2024.000119,4.084964,183.085083,1.022821,-1.000000,25-26 28-29 31-34
94,1860.149138,2,620.800000,1,1865.000000,62.048012,1927.048012,4.850862,66.898874,1.078179,-1.000000,35-36
95,1879.199962,2,2658.000000,1,1945.000000,265.829894,2210.829894,65.800037,331.629931,1.247527,-1.000000,8 10
96,1898.507326,2,1409.500000,1,1914.000000,140.922085,2054.922085,15.492674,156.414759,1.109938,-1.000000,2-3
97,1917.073269,2,66.090000,1,1932.000000,6.600096,1938.600096,14.926731,21.526827,3.261593,-1.000000,35-36
98,1935.866151,2,66.090000,1,1945.000000,6.600096,1951.600096,9.133849,15.733945,2.383896,-1.000000,6-7
99,1953.048616,2,1409.500000,1,1960.000000,140.922085,2100.922085,6.951384,147.873469,1.049328,-1.000000,0 6
100,1971.480654,4,1519.400000,1,2014.000000,151.910473,2165.910473,42.519346,194.429819,1.279897,-1.000000,1 27 30 35
101,1991.896162,1,2799.900000,1,1996.000000,279.984475,2275.984476,4.103838,284.088313,1.014657,-1.000000,7
102,2011.745779,1,11769.300000,1,2019.000000,1176.938262,3195.938261,7.254221,1184.192482,1.006164,-1.000000,36
103,2032.928603,1,11769.300000,1,2037.000000,1176.938262,3213.938261,4.071397,1181.009659,1.003459,-1.000000,25
104,2052.243610,1,885.100000,1,2057.000000,88.509997,2145.509997,4.756390,93.266387,1.053738,-1.000000,26
105,2072.149686,2,1409.500000,1,2077.000000,140.922085,2217.922085,4.850314,145.772399,1.034418,-1.000000,2-3
106,2091.649640,2,1409.500000,1,2096.000000,140.922085,2236.922085,4.350360,145.272445,1.030871,-1.000000,28-29
107,2112.695167,2,620.800000,1,2117.000000,62.048012,2179.048012,4.304833,66.352845,1.069379,-1.000000,0 6
108,2131.500055,2,620.800000,1,2136.000000,62.048012,2198.048012,4.499945,66.547957,1.072524,-1.000000,14 22
109,2148.735749,2,264.810000,1,2155.000000,26.487274,2181.487274,6.264251,32.751525,1.236500,-1.000000,23-24
110,2165.542681,2,1409.500000,1,2170.000000,140.922085,2310.922085,4.457319,145.379404,1.031630,-1.000000,5 26
111,2186.483653,2,1409.500000,1,2194.000000,140.922085,2334.922085,7.516347,148.438432,1.053337,-1.000000,0-1
112,2204.678471,2,2658.000000,1,2209.000000,265.829894,2474.829894,4.321529,270.151423,1.016257,-1.000000,6 14
113,2224.634783,2,620.800000,1,2229.000000,62.048012,2291.048013,4.365217,66.413229,1.070352,-1.000000,2-3
114,2245.505638,2,264.810000,1,2250.000000,26.487274,2276.487273,4.494362,30.981636,1.169680,-1.000000,8 10
115,2265.173423,2,2658.000000,1,2270.000000,265.829894,2535.829894,4.826577,270.656471,1.018157,-1.000000,22-23
116,2284.608214,2,66.090000,1,2290.000000,6.600096,2296.600096,5.391786,11.991882,1.816925,-1.000000,7-8
117,2304.418675,2,620.800000,1,2309.000000,62.048012,2371.048013,4.581325,66.629337,1.073835,-1.000000,2-3
118,2323.116686,2,66.090000,1,2328.000000,6.600096,2334.600096,4.883314,11.483410,1.739885,-1.000000,5 7
119,2343.034767,4,359.320000,1,2349.000000,35.929605,2384.929605,5.965233,41.894838,1.166026,-1.000000,0-1 5 7
120,2363.070064,2,620.800000,1,2368.000000,62.048012,2430.048012,4.929936,66.977948,1.079454,-1.000000,8 10
121,2382.817849,8,60.000000,1,2387.000000,2.336822,2389.336822,4.182151,6.518973,2.789675,-1.000000,2-3 12 24 26-29
122,2402.725451,4,1519.400000,1,2407.000000,151.910473,2558.910472,4.274549,156.185022,1.028139,-1.000000,0-3
123,2424.573704,1,3864.800000,1,2429.000000,386.483781,2815.483781,4.426296,390.910077,1.011453,-1.000000,5
124,2445.506513,1,11769.300000,1,2450.000000,1176.938262,3626.938261,4.493487,1181.431749,1.003818,-1.000000,7
125,2463.818522,8,807.100000,1,2468.000000,80.754542,2548.754541,4.181478,84.936020,1.051780,-1.000000,8 10 12 24 26-29
126,2483.915812,2,264.810000,1,2488.000000,26.487274,2514.487273,4.084188,30.571462,1.154194,-1.000000,6 14
127,2503.989776,1,92.570000,1,2508.000000,9.257000,2517.256999,4.010224,13.267224,1.433210,-1.000000,30
128,2525.078758,1,92.570000,1,2530.000000,9.257000,2539.257000,4.921242,14.178242,1.531624,-1.000000,6
129,2544.195708,1,2799.900000,1,2550.000000,279.984475,2829.984475,5.804292,285.788767,1.020731,-1.000000,6
130,2563.627032,2,2658.000000,1,2568.000000,265.829894,2833.829894,4.372968,270.202862,1.016450,-1.000000,0-1
131,2584.065422,1,3864.800000,1,2589.000000,386.483781,2975.483781,4.934578,391.418359,1.012768,-1.000000,2
132,2604.012639,2,264.810000,1,2609.000000,26.487274,2635.487273,4.987361,31.474635,1.188293,-1.000000,3 8
133,2624.663455,2,264.810000,1,2629.000000,26.487274,2655.487274,4.336545,30.823819,1.163722,-1.000000,10 12
134,2645.351738,2,5935.900000,1,2650.000000,593.550693,3243.550693,4.648262,598.198955,1.007831,-1.000000,3 8
135,2665.411421,1,11769.300000,1,2670.000000,1176.938262,3846.938262,4.588579,1181.526841,1.003899,-1.000000,10
136,2684.403458,8,1790.800000,1,2689.000000,179.000119,2868.000119,4.596542,183.596661,1.025679,-1.000000,12 14 22-24 26-28
137,2702.947457,1,885.100000,1,2707.000000,88.509997,2795.509997,4.052543,92.562540,1.045786,-1.000000,29
138,2723.035913,2,5935.900000,1,2728.000000,593.550693,3321.550693,4.964087,598.514780,1.008363,-1.000000,30-31
139,2739.415393,2,5935.900000,1,2744.000000,593.550693,3337.550693,4.584607,598.135300,1.007724,-1.000000,4 32
140,2759.807747,2,1409.500000,1,2764.000000,140.922085,2904.922085,4.192253,145.114338,1.029749,-1.000000,33-34
141,2779.843089,4,60.000000,1,2820.000000,3.916733,2823.916733,40.156911,44.073643,11.252655,-1.000000,5 11 29 35
142,2798.413067,2,2658.000000,1,2830.000000,265.829894,3095.829895,31.586934,297.416828,1.118824,-1.000000,5 11
143,2817.726795,8,488.000000,1,2873.000000,48.840847,2921.840847,55.273205,104.114052,2.131700,-1.000000,1 6 12 14 22-24 26
144,2837.818255,4,60.000000,1,2845.000000,3.916733,2848.916733,7.181745,11.098478,2.833606,-1.000000,0-1 6 29
145,2858.095833,1,11769.300000,1,2863.000000,1176.938262,4039.938262,4.904167,1181.842429,1.004167,-1.000000,0
146,2877.660441,2,264.810000,1,2882.000000,26.487274,2908.487273,4.339559,30.826833,1.163836,-1.000000,27-28
147,2897.367157,2,1409.500000,1,2902.000000,140.922085,3042.922085,4.632843,145.554928,1.032875,-1.000000,29 35
148,2914.672362,4,359.320000,1,2919.000000,35.929605,2954.929605,4.327638,40.257243,1.120448,-1.000000,27-28 33-34
149,2933.896546,2,620.800000,1,2938.000000,62.048012,3000.048012,4.103454,66.151466,1.066134,-1.000000,1 6
150,2954.096535,8,192.940000,1,2964.000000,19.291626,2983.291626,9.903465,29.195091,1.513356,-1.000000,12 14 22-24 26-28
151,2972.684767,2,2658.000000,1,2977.000000,265.829894,3242.829894,4.315233,270.145127,1.016233,-1.000000,33-34
152,2992.640289,1,885.100000,1,2997.000000,88.509997,3085.509997,4.359711,92.869708,1.049257,-1.000000,2
153,3010.809740,2,5935.900000,1,3015.000000,593.550693,3608.550692,4.190260,597.740953,1.007060,-1.000000,1 6
154,3030.369877,2,66.090000,1,3035.000000,6.600096,3041.600096,4.630123,11.230219,1.701524,-1.000000,12-13
